T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 17:57,5.78780524260295e-07,5.73788908861562e-10,5.31773103406744e-07,21.3818235836877,5,5.422138089386e-07,21.1277126560063,5.03581935919025,9.23862836915916e-11,0,5.88288435957966e-05
05/22/2024 17:57,5.78258782584072e-07,5.73787958635062e-10,5.31758174104252e-07,21.3820147678333,5,5.42200460725524e-07,21.1285287477514,5.03565059155933,9.24001211988251e-11,-4.61670856833829e-12,5.88377523236838e-05
05/22/2024 17:57,5.77296141996661e-07,5.73785964275333e-10,5.31729395706958e-07,21.3824631247952,5,5.4217198243462e-07,21.1302361149817,5.03504701082985,9.24024555631482e-11,-1.31347308603949e-11,5.88394432877383e-05
05/22/2024 17:57,5.76830794792904e-07,5.73785095337016e-10,5.31715167870314e-07,21.3827046211281,5,5.42158968049032e-07,21.1311131999758,5.03475744641476,9.24130529773471e-11,-1.72523841397003e-11,5.88462805387463e-05
05/22/2024 17:57,5.76384269777004e-07,5.73784232251352e-10,5.31701267474379e-07,21.382952017591,5,5.42146495990038e-07,21.132030274403,5.03447707452078,9.24255527390211e-11,-2.12034753274675e-11,5.88543285751335e-05
05/22/2024 17:58,5.75962647343405e-07,5.7378344711646e-10,5.31687556874922e-07,21.3831916829145,5,5.42134795142463e-07,21.1329587543569,5.03407191723994,9.24432097165975e-11,-2.49342055874221e-11,5.88656526233949e-05
05/22/2024 17:58,5.75558121434708e-07,5.73782653871319e-10,5.31673666070168e-07,21.3834502724081,5,5.42123704714944e-07,21.1339112626725,5.03367922633697,9.24678612395701e-11,-2.85136454957839e-11,5.8881431490151e-05
05/22/2024 17:58,5.75174564667817e-07,5.73781911588067e-10,5.31659603251267e-07,21.3836880758435,5,5.42112703760857e-07,21.1348867071515,5.03316893502883,9.2494834696209e-11,-3.19075317530383e-11,5.88986837219071e-05
05/22/2024 17:58,5.74809708777576e-07,5.73781217984826e-10,5.31645259300813e-07,21.3839315373981,5,5.42101545354399e-07,21.1358713040725,5.03267387629706,9.25229103130819e-11,-3.51359366886702e-11,5.89166328302868e-05
05/22/2024 17:58,5.74462641978704e-07,5.73780695149328e-10,5.3163053152007e-07,21.3841552691885,5,5.42090116768405e-07,21.1368772187813,5.03219337811622,9.25520190495025e-11,-3.82069378174409e-11,5.89352223096375e-05
05/22/2024 17:58,5.74132106479839e-07,5.73780280772293e-10,5.31615209730395e-07,21.3843849029684,5,5.42078783567388e-07,21.1379282983555,5.03172680741888,9.25872453553948e-11,-4.11316634505785e-11,5.89576962138525e-05
05/22/2024 17:58,5.73817121901642e-07,5.7377994440371e-10,5.31598760324411e-07,21.3846323958075,5,5.42067774172115e-07,21.138961557097,5.0312735673129,9.26353271466545e-11,-4.3918788144037e-11,5.89883482290235e-05
05/22/2024 17:58,5.73516361390094e-07,5.73779651975208e-10,5.31580900233427e-07,21.3848608789772,5,5.42057304134575e-07,21.1400138621192,5.03083309453385,9.27006709715884e-11,-4.65800512061077e-11,5.90299878586037e-05
05/22/2024 17:58,5.73228902768311e-07,5.73779432000797e-10,5.31561470821856e-07,21.3850948862374,5,5.4204735098153e-07,21.141072548982,5.03040485710976,9.27844862645304e-11,-4.91236157790337e-11,5.90833823163012e-05
05/22/2024 17:58,5.72953671295764e-07,5.73779429951573e-10,5.31540536582324e-07,21.3853458988015,5,5.4203767051761e-07,21.1421724801105,5.02998835221785,9.28840651548278e-11,-5.15590058907288e-11,5.91467922841093e-05
05/22/2024 17:58,5.72689577753405e-07,5.73779561409454e-10,5.31518581597515e-07,21.3856016772538,5,5.42028031747194e-07,21.1432773334054,5.0295831042149,9.29930666893529e-11,-5.38958543643559e-11,5.92161886172161e-05
05/22/2024 17:58,5.72433660264856e-07,5.73779765490946e-10,5.31496168491147e-07,21.3858506349474,5,5.42018541506598e-07,21.1443983079914,5.02918866282537,9.31074480258013e-11,-5.61603650350061e-11,5.9289003158462e-05
05/22/2024 17:59,5.72185287552971e-07,5.73780148570781e-10,5.31473830275168e-07,21.3860930411228,5,5.4200897978006e-07,21.1455460135655,5.02880460147241,9.3220563310357e-11,-5.83581353768591e-11,5.93609929351507e-05
05/22/2024 17:59,5.72185287552971e-07,5.73780148570781e-10,5.31473830275168e-07,21.3860930411228,5,5.4200897978006e-07,21.1455460135655,5.02880460147241,9.3220563310357e-11,-5.83581353768591e-11,5.93609929351507e-05
05/22/2024 17:59,5.7194453052842e-07,5.73780782366676e-10,5.31451462383606e-07,21.3863291510338,5,5.41998926609668e-07,21.1467194086607,5.028430515739,9.33296335545535e-11,-6.04885474179407e-11,5.94303808554291e-05
05/22/2024 17:59,5.71710213210149e-07,5.73781629598552e-10,5.31429567682742e-07,21.3865701645478,5,5.41989026882051e-07,21.1479065475152,5.02806602194747,9.34359094912462e-11,-6.25620053913086e-11,5.94979671401109e-05
05/22/2024 17:59,5.71481653178495e-07,5.73782527656034e-10,5.31408029128517e-07,21.3868050764539,5,5.41979583800812e-07,21.1491285462106,5.02771075584687,9.35430833057576e-11,-6.45845314911164e-11,5.95661196958823e-05
05/22/2024 17:59,5.7125866446875e-07,5.73783491383517e-10,5.31386833365432e-07,21.387044799323,5,5.4197088540937e-07,21.1503627299812,5.02736437139879,9.36538244058193e-11,-6.65577732609508e-11,5.96365367702473e-05
05/22/2024 17:59,5.71040782546586e-07,5.73784562584825e-10,5.31365677812012e-07,21.3872680512465,5,5.41963105060061e-07,21.1516086475281,5.02702653965312,9.37723510248567e-11,-6.84858465957624e-11,5.97119000364247e-05
05/22/2024 17:59,5.70827368409336e-07,5.73785702512826e-10,5.31344751897384e-07,21.3874962811824,5,5.41956308407493e-07,21.1528554463857,5.02669694770613,9.38975616991407e-11,-7.03744018614883e-11,5.9791512080652e-05
05/22/2024 17:59,5.70618118155181e-07,5.73786912544165e-10,5.31324141621454e-07,21.3877499044036,5,5.41950263804693e-07,21.1541133922999,5.02637529773377,9.40266459985827e-11,-7.2226128789748e-11,5.98735831055052e-05
05/22/2024 17:59,5.70412539819385e-07,5.73788173875633e-10,5.31304115243864e-07,21.3879873139666,5,5.41944944392741e-07,21.1553820871616,5.02606130609408,9.41569895078973e-11,-7.40453786242948e-11,5.99564502504837e-05
05/22/2024 17:59,5.70210301960581e-07,5.73789509372353e-10,5.31284652156436e-07,21.3882593586389,5,5.4193994162117e-07,21.1566611515962,5.02575470249298,9.42851632534337e-11,-7.5835087476615e-11,6.00379276350611e-05
05/22/2024 17:59,5.70011259926298e-07,5.73790911704901e-10,5.31265641698948e-07,21.3885250766909,5,5.41935055193124e-07,21.1579402854924,5.02545522920817,9.44103728964612e-11,-7.75965348284836e-11,6.01175101970475e-05
05/22/2024 18:00,5.69815138280416e-07,5.73792411382885e-10,5.31246888334537e-07,21.3887945104297,5,5.41930374634738e-07,21.1592587830459,5.0251626403667,9.45351459270818e-11,-7.93321625623845e-11,6.01968041383859e-05
05/22/2024 18:00,5.6962188830897e-07,5.7379398125321e-10,5.31228383298667e-07,21.3890481081647,5,5.41925892927727e-07,21.1605667397654,5.02487670127162,9.46594933777798e-11,-8.10423985811426e-11,6.02758192984143e-05
05/22/2024 18:00,5.69431113915926e-07,5.73795567561354e-10,5.31210030277918e-07,21.3892960070742,5,5.41921877677246e-07,21.1618933211009,5.02459718777419,9.47866266411081e-11,-8.27307405146447e-11,6.03566061948273e-05
05/22/2024 18:00,5.69242898217693e-07,5.73797235466102e-10,5.31191824205119e-07,21.3895573904714,5,5.41918855855027e-07,21.1632094162036,5.02432388568781,9.49212644307363e-11,-8.43964624304173e-11,6.04421626279505e-05
05/22/2024 18:00,5.6905726793039e-07,5.73798944182998e-10,5.31173846245819e-07,21.3898318138127,5,5.41916884137109e-07,21.1645435477246,5.02405659024069,9.50631834091891e-11,-8.60393223199707e-11,6.05323506104365e-05
05/22/2024 18:00,5.68874014904151e-07,5.73800520444666e-10,5.31156174036627e-07,21.3901095616558,5,5.41916193644143e-07,21.1658858372932,5.02379510556416,9.52137130769441e-11,-8.76611357446819e-11,6.06280349559394e-05
05/22/2024 18:00,5.68691825300742e-07,5.73802076984914e-10,5.31139075588756e-07,21.3903827625131,5,5.41915868013576e-07,21.1672074208003,5.02353924421401,9.53623917740663e-11,-8.92735449237962e-11,6.07225422501886e-05
05/22/2024 18:00,5.68511823993755e-07,5.73802945559675e-10,5.31122340937649e-07,21.3906593215326,5,5.41916509817012e-07,21.168537569295,5.02328882672237,9.55162982759526e-11,-9.08664899101559e-11,6.0820450769447e-05
05/22/2024 18:00,5.6833415912457e-07,5.73803407694538e-10,5.31105792397471e-07,21.3909391326671,5,5.41917742905685e-07,21.1699032355348,5.02304368117793,9.56737228191447e-11,-9.24386993543542e-11,6.09206422643013e-05
05/22/2024 18:00,5.6815861738039e-07,5.73803683908488e-10,5.31089177452817e-07,21.3912310741731,5,5.4191929230325e-07,21.1712763699347,5.02280364283232,9.58345031538664e-11,-9.39920935687599e-11,6.10229901775312e-05
05/22/2024 18:00,5.67813250962756e-07,5.73793958447145e-10,5.31066873059971e-07,21.3020363513363,4.91168191414497,5.41923971330724e-07,21.0842833968678,4.93402017651133,9.60716481359519e-11,-9.70465583875537e-11,6.11750296344598e-05
05/22/2024 18:01,5.67646076955476e-07,5.73789070081582e-10,5.31056986056301e-07,21.2591728226213,4.86923463934958,5.41927162574727e-07,21.0425229585156,4.89134726270214,9.61865547031184e-11,-9.8524998463326e-11,6.1248719687779e-05
05/22/2024 18:01,5.67479364044904e-07,5.73784223551706e-10,5.31047061985444e-07,21.2171836584976,4.8276363100501,5.41930534127978e-07,21.0016319169646,4.84952780716913,9.63033897950588e-11,-9.99993405694396e-11,6.13236345599638e-05
05/22/2024 18:01,5.67313071324949e-07,5.73779462609373e-10,5.31037101948407e-07,21.1760344253552,4.78686171004368,5.41933919490118e-07,20.9615675237781,4.80853645966648,9.64206777175887e-11,-1.01469954827474e-10,6.13988298925766e-05
05/22/2024 18:01,5.67146686927927e-07,5.73774764174205e-10,5.31027183737417e-07,21.1357004193416,4.74688661199817,5.41937158690213e-07,20.9223306040293,4.76834886407565,9.65363107950899e-11,-1.029413670807e-10,6.14729659969254e-05
05/22/2024 18:01,5.6697996852783e-07,5.73770333736893e-10,5.31017230144835e-07,21.0961578959773,4.70768772944869,5.41940255985411e-07,20.8838970565502,4.72894161014678,9.66510445520079e-11,-1.04415759376876e-10,6.15465018905558e-05
05/22/2024 18:01,5.66812477972962e-07,5.7376617785215e-10,5.31007166932548e-07,21.0573922423095,4.66924267156363,5.41943058972885e-07,20.8462354888631,4.69029218802423,9.67641886516541e-11,-1.05897011827438e-10,6.16189971503967e-05
05/22/2024 18:01,5.66644224784884e-07,5.73762342498708e-10,5.3099714631652e-07,21.0193894020694,4.63152990049542,5.41945498558531e-07,20.8093157043945,4.65237894537068,9.68737928486022e-11,-1.07385050767564e-10,6.16892047935223e-05
05/22/2024 18:01,5.66474689577256e-07,5.7375882162796e-10,5.30987019413676e-07,20.9820955333351,4.59452869114548,5.41947738570782e-07,20.7731167092796,4.61518104691815,9.69826233109434e-11,-1.08884473042827e-10,6.17588868089299e-05
05/22/2024 18:01,5.66302599860415e-07,5.73755370984948e-10,5.30977059097421e-07,20.9451576440452,4.55787341172452,5.41950114064278e-07,20.7372617674269,4.57833275482642,9.70911890897007e-11,-1.1040649308829e-10,6.18283935598964e-05
05/22/2024 18:01,5.66129155780691e-07,5.7375226337348e-10,5.30967063943079e-07,20.9089117718621,4.52189693377433,5.4195206556911e-07,20.702102734459,4.54216683851417,9.71963684264701e-11,-1.11940545272995e-10,6.18957076222842e-05
05/22/2024 18:01,5.65954077021137e-07,5.73749458891891e-10,5.30957324611587e-07,20.8733230526644,4.4865805746856,5.4195345414996e-07,20.6676046391413,4.50666451699664,9.72943537090664e-11,-1.13489104521949e-10,6.19584084139465e-05
05/22/2024 18:01,5.65777397787359e-07,5.73746995216054e-10,5.30947905893067e-07,20.8384049120602,4.45190633121668,5.41953996688111e-07,20.6337808038638,4.47180769223398,9.73820732915304e-11,-1.15051877981663e-10,6.20145356246553e-05
05/22/2024 18:02,5.65599132005363e-07,5.73744812311765e-10,5.30939083604539e-07,20.8041159271426,4.41785684889133,5.41953789995146e-07,20.6006052389952,4.43757891836794,9.74579334291354e-11,-1.16628732834858e-10,6.20630806390502e-05
05/22/2024 18:02,5.65419197978777e-07,5.73742874063198e-10,5.30930982741305e-07,20.7704392455271,4.38441539303608,5.41952634283744e-07,20.5680528831052,4.40396137260665,9.75190545695211e-11,-1.18220386640903e-10,6.21022134527225e-05
05/22/2024 18:02,5.65237656529175e-07,5.73741236899744e-10,5.3092365401227e-07,20.7373357245872,4.35156582135526,5.41950700022675e-07,20.5361071908226,4.37093882765529,9.75665061636091e-11,-1.19826314927358e-10,6.21326088587434e-05
05/22/2024 18:02,5.65237656529175e-07,5.73741236899744e-10,5.3092365401227e-07,20.7373357245872,4.35156582135526,5.41950700022675e-07,20.5361071908226,4.37093882765529,9.75665061636091e-11,-1.19826314927358e-10,6.21326088587434e-05
05/22/2024 18:02,5.65049619022527e-07,5.73740122285336e-10,5.30917700338795e-07,20.7048280911894,4.31929255794955,5.41947791701198e-07,20.5047748833411,4.33849562559782,9.75932616219524e-11,-1.21489821176223e-10,6.21497680505013e-05
05/22/2024 18:02,5.64859778885849e-07,5.73739352814523e-10,5.30912262088268e-07,20.6729008004414,4.28758056869001,5.4194486258568e-07,20.4740174705624,4.30661665314135,9.76153313071935e-11,-1.23169344533814e-10,6.21639059002289e-05
05/22/2024 18:02,5.64668306018813e-07,5.73738874728016e-10,5.30907053710716e-07,20.6415314118526,4.25641533786599,5.41941983972154e-07,20.4438200845201,4.27528731814102,9.76358634649833e-11,-1.2486337301364e-10,6.21770330750371e-05
05/22/2024 18:02,5.64297748094279e-07,5.73735895475885e-10,5.30891401056761e-07,20.6041614653603,4.21910856022033,5.41925249644492e-07,20.4083377717972,4.23753464275457,9.76257859898408e-11,-1.2814136384783e-10,6.21709383282457e-05
05/22/2024 18:02,5.63916037000019e-07,5.73733334340303e-10,5.30875290473284e-07,20.5667723729764,4.18180178257467,5.419084721423e-07,20.3728836740725,4.19978952495696,9.76194494246757e-11,-1.31518097486162e-10,6.21671805398541e-05
05/22/2024 18:02,5.6371999979676e-07,5.73733662657989e-10,5.30869835348334e-07,20.5365781793966,4.15180701343389,5.41905087319918e-07,20.3438971940996,4.16964101442829,9.76378229328639e-11,-1.33252672855439e-10,6.21788457659737e-05
05/22/2024 18:02,5.63320253392949e-07,5.73731976486212e-10,5.30851669531395e-07,20.4995153137088,4.11481909713563,5.41888267159328e-07,20.3087882064538,4.13223275344739,9.76494420586133e-11,-1.36789151436529e-10,6.21864279352715e-05
05/22/2024 18:02,5.62910085229774e-07,5.73730792271597e-10,5.30832504923327e-07,20.4624771278803,4.07783118083737,5.4187130019951e-07,20.2736799902972,4.09483127221944,9.76686847836613e-11,-1.40417941294246e-10,6.21988106967847e-05
05/22/2024 18:03,5.62490383914724e-07,5.73730005007649e-10,5.30812935509706e-07,20.4254140685471,4.04084326453911,5.4185430468259e-07,20.2386005901316,4.05743635551418,9.76913239704662e-11,-1.4413116282098e-10,6.22133134496164e-05
05/22/2024 18:03,5.62061472747723e-07,5.73729529681764e-10,5.30793536921471e-07,20.3883340508636,4.00385534824085,5.41836871541549e-07,20.2035647626928,4.02004779819027,9.77086328146828e-11,-1.47925940981781e-10,6.22243878625603e-05
05/22/2024 18:03,5.61624023307758e-07,5.73729478339247e-10,5.30774882097169e-07,20.3512375966252,3.96686743194259,5.41819120011614e-07,20.1685577913264,3.98266540457446,9.77166161903157e-11,-1.51796369449369e-10,6.2229477521018e-05
05/22/2024 18:03,5.61178208034193e-07,5.73729787936602e-10,5.30757465794182e-07,20.3141584720461,3.92987951564433,5.41801620968814e-07,20.1335723265996,3.9452889878877,9.77159368591204e-11,-1.55740913970032e-10,6.22290113193738e-05
05/22/2024 18:03,5.60724918948385e-07,5.73730384778377e-10,5.30741219822715e-07,20.2770561300866,3.89289159934607,5.41784807691402e-07,20.0985956296247,3.9079183697142,9.77110191243697e-11,-1.59751669195867e-10,6.22258148050768e-05
05/22/2024 18:03,5.60264570140836e-07,5.73731392458765e-10,5.30726332026404e-07,20.2399782794946,3.8559036830478,5.41768913800357e-07,20.0636280926541,3.87055337950945,9.77022890398959e-11,-1.63825012869361e-10,6.22201459129316e-05
05/22/2024 18:03,5.59797730863407e-07,5.73732754863282e-10,5.30712245742169e-07,20.2029122505432,3.81891576674954,5.41754379319982e-07,20.0286627227749,3.83319385414393,9.76985554990617e-11,-1.67955901017127e-10,6.22176205291427e-05
05/22/2024 18:03,5.59325273570589e-07,5.73734398328295e-10,5.3069821706872e-07,20.1658311802725,3.78192785045128,5.41740754510988e-07,19.9937415615607,3.79583963747937,9.77024086787737e-11,-1.72136600285167e-10,6.22198961245743e-05
05/22/2024 18:03,5.58847868192566e-07,5.73736450592665e-10,5.30684184512498e-07,20.1287669365727,3.74493993415302,5.41727720289884e-07,19.9588304666386,3.75849057997489,9.77115912863688e-11,-1.76361229066694e-10,6.22255212955714e-05
05/22/2024 18:03,5.5836617428554e-07,5.7373888543537e-10,5.30669951384088e-07,20.0916881469077,3.70795201785476,5.41714827638294e-07,19.9239179015537,3.72114653832051,9.77238663516375e-11,-1.80623952923765e-10,6.22330742816531e-05
